"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Vet Med 3B",8942357,"2017-01-18 03:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 04:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 05:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 06:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 07:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 08:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 09:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 10:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 11:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 12:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 13:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 14:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 15:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 16:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 17:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 18:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 19:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 20:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 21:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 22:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-18 23:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 00:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 01:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 02:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 03:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 04:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 05:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 06:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 07:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 08:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 09:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 10:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 11:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 12:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 13:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 14:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 15:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 16:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 17:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 18:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 19:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 20:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 21:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 22:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-19 23:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 00:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 01:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 02:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 03:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 04:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 05:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 06:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 07:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 08:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 09:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 10:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 11:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 12:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 13:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 14:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 15:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 16:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 17:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 18:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 19:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 20:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 21:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 22:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-20 23:00:00",38.53273,-121.76213,0,0
"Vet Med 3B",8942357,"2017-01-21 00:00:00",38.53273,-121.76213,0,0
"Vet Med Equine Athletic Performance Lab",2024251.73606086,"2017-01-18 00:00:00",38.53108,-121.76589,-889.725833722856,0
"Vet Med Equine Athletic Performance Lab",2024273.04612251,"2017-01-18 01:00:00",38.53108,-121.76589,-868.415772072971,21.310061649885
"Vet Med Equine Athletic Performance Lab",2024294.35618417,"2017-01-18 02:00:00",38.53108,-121.76589,-847.105710412841,21.3100616601296
"Vet Med Equine Athletic Performance Lab",2024315.66624582,"2017-01-18 03:00:00",38.53108,-121.76589,-825.795648762956,21.310061649885
"Vet Med Equine Athletic Performance Lab",2024337.19936952,"2017-01-18 04:00:00",38.53108,-121.76589,-804.262525063008,21.5331236999482
"Vet Med Equine Athletic Performance Lab",2024358.82950171,"2017-01-18 05:00:00",38.53108,-121.76589,-782.632392873056,21.6301321899518
"Vet Med Equine Athletic Performance Lab",2024380.45963391,"2017-01-18 06:00:00",38.53108,-121.76589,-761.00226067286,21.6301322001964
"Vet Med Equine Athletic Performance Lab",2024402.0897661,"2017-01-18 07:00:00",38.53108,-121.76589,-739.372128482908,21.6301321899518
"Vet Med Equine Athletic Performance Lab",2024430.34562004,"2017-01-18 08:00:00",38.53108,-121.76589,-711.116274542874,28.2558539400343
"Vet Med Equine Athletic Performance Lab",2024458.72692401,"2017-01-18 09:00:00",38.53108,-121.76589,-682.73497057287,28.3813039700035
"Vet Med Equine Athletic Performance Lab",2024487.10822798,"2017-01-18 10:00:00",38.53108,-121.76589,-654.353666602867,28.3813039700035
"Vet Med Equine Athletic Performance Lab",2024515.48953195,"2017-01-18 11:00:00",38.53108,-121.76589,-625.972362632863,28.3813039700035
"Vet Med Equine Athletic Performance Lab",2024543.87083592,"2017-01-18 12:00:00",38.53108,-121.76589,-597.59105866286,28.3813039700035
"Vet Med Equine Athletic Performance Lab",2024572.25213989,"2017-01-18 13:00:00",38.53108,-121.76589,-569.209754692856,28.3813039700035
"Vet Med Equine Athletic Performance Lab",2024600.63344386,"2017-01-18 14:00:00",38.53108,-121.76589,-540.828450722853,28.3813039700035
"Vet Med Equine Athletic Performance Lab",2024628.45858854,"2017-01-18 15:00:00",38.53108,-121.76589,-513.003306042869,27.8251446799841
"Vet Med Equine Athletic Performance Lab",2024656.05124775,"2017-01-18 16:00:00",38.53108,-121.76589,-485.410646833014,27.5926592098549
"Vet Med Equine Athletic Performance Lab",2024683.64390697,"2017-01-18 17:00:00",38.53108,-121.76589,-457.817987612914,27.5926592200994
"Vet Med Equine Athletic Performance Lab",2024711.23656618,"2017-01-18 18:00:00",38.53108,-121.76589,-430.225328403059,27.5926592098549
"Vet Med Equine Athletic Performance Lab",2024738.82922539,"2017-01-18 19:00:00",38.53108,-121.76589,-402.632669192972,27.5926592100877
"Vet Med Equine Athletic Performance Lab",2024761.80440119,"2017-01-18 20:00:00",38.53108,-121.76589,-379.657493392937,22.9751758000348
"Vet Med Equine Athletic Performance Lab",2024783.00164909,"2017-01-18 21:00:00",38.53108,-121.76589,-358.460245492868,21.1972479000688
"Vet Med Equine Athletic Performance Lab",2024804.19889699,"2017-01-18 22:00:00",38.53108,-121.76589,-337.262997593032,21.1972478998359
"Vet Med Equine Athletic Performance Lab",2024825.39614488,"2017-01-18 23:00:00",38.53108,-121.76589,-316.065749702975,21.197247890057
"Vet Med Equine Athletic Performance Lab",2024846.59339278,"2017-01-19 00:00:00",38.53108,-121.76589,-294.868501802906,21.1972479000688
"Vet Med Equine Athletic Performance Lab",2024867.79064067,"2017-01-19 01:00:00",38.53108,-121.76589,-273.671253912849,21.197247890057
"Vet Med Equine Athletic Performance Lab",2024888.98788857,"2017-01-19 02:00:00",38.53108,-121.76589,-252.474006013013,21.1972478998359
"Vet Med Equine Athletic Performance Lab",2024910.18513647,"2017-01-19 03:00:00",38.53108,-121.76589,-231.276758112945,21.1972479000688
"Vet Med Equine Athletic Performance Lab",2024931.82071516,"2017-01-19 04:00:00",38.53108,-121.76589,-209.641179422848,21.6355786900967
"Vet Med Equine Athletic Performance Lab",2024953.59840808,"2017-01-19 05:00:00",38.53108,-121.76589,-187.863486503018,21.7776929198299
"Vet Med Equine Athletic Performance Lab",2024975.376101,"2017-01-19 06:00:00",38.53108,-121.76589,-166.085793582955,21.7776929200627
"Vet Med Equine Athletic Performance Lab",2024997.15379393,"2017-01-19 07:00:00",38.53108,-121.76589,-144.308100652881,21.7776929300744
"Vet Med Equine Athletic Performance Lab",2025023.67345479,"2017-01-19 08:00:00",38.53108,-121.76589,-117.788439793047,26.5196608598344
"Vet Med Equine Athletic Performance Lab",2025051.59574668,"2017-01-19 09:00:00",38.53108,-121.76589,-89.866147903027,27.9222918900196
"Vet Med Equine Athletic Performance Lab",2025079.51803857,"2017-01-19 10:00:00",38.53108,-121.76589,-61.9438560130075,27.9222918900196
"Vet Med Equine Athletic Performance Lab",2025107.44033046,"2017-01-19 11:00:00",38.53108,-121.76589,-34.0215641229879,27.9222918900196
"Vet Med Equine Athletic Performance Lab",2025135.36262234,"2017-01-19 12:00:00",38.53108,-121.76589,-6.09927224298008,27.9222918800078
"Vet Med Equine Athletic Performance Lab",2025163.28491423,"2017-01-19 13:00:00",38.53108,-121.76589,21.8230196470395,27.9222918900196
"Vet Med Equine Athletic Performance Lab",2025191.20720612,"2017-01-19 14:00:00",38.53108,-121.76589,49.745311537059,27.9222918900196
"Vet Med Equine Athletic Performance Lab",2025219.12949801,"2017-01-19 15:00:00",38.53108,-121.76589,77.6676034270786,27.9222918900196
"Vet Med Equine Athletic Performance Lab",2025246.75840791,"2017-01-19 16:00:00",38.53108,-121.76589,105.296513326932,27.6289098998532
"Vet Med Equine Athletic Performance Lab",2025274.30059692,"2017-01-19 17:00:00",38.53108,-121.76589,132.838702337118,27.5421890101861
"Vet Med Equine Athletic Performance Lab",2025301.84278593,"2017-01-19 18:00:00",38.53108,-121.76589,160.380891347071,27.5421890099533
"Vet Med Equine Athletic Performance Lab",2025329.38497493,"2017-01-19 19:00:00",38.53108,-121.76589,187.923080347013,27.5421889999416
"Vet Med Equine Athletic Performance Lab",2025352.43292542,"2017-01-19 20:00:00",38.53108,-121.76589,210.971030837158,23.047950490145
"Vet Med Equine Athletic Performance Lab",2025374.02471584,"2017-01-19 21:00:00",38.53108,-121.76589,232.562821256928,21.5917904197704
"Vet Med Equine Athletic Performance Lab",2025395.61650627,"2017-01-19 22:00:00",38.53108,-121.76589,254.154611686943,21.591790430015
"Vet Med Equine Athletic Performance Lab",2025417.20829669,"2017-01-19 23:00:00",38.53108,-121.76589,275.746402106946,21.5917904200032
"Vet Med Equine Athletic Performance Lab",2025438.80008712,"2017-01-20 00:00:00",38.53108,-121.76589,297.338192536961,21.591790430015
"Vet Med Equine Athletic Performance Lab",2025460.39187754,"2017-01-20 01:00:00",38.53108,-121.76589,318.929982956965,21.5917904200032
"Vet Med Equine Athletic Performance Lab",2025481.98366797,"2017-01-20 02:00:00",38.53108,-121.76589,340.521773386979,21.591790430015
"Vet Med Equine Athletic Performance Lab",2025503.5754584,"2017-01-20 03:00:00",38.53108,-121.76589,362.113563816994,21.591790430015
"Vet Med Equine Athletic Performance Lab",2025526.22848933,"2017-01-20 04:00:00",38.53108,-121.76589,384.766594747081,22.653030930087
"Vet Med Equine Athletic Performance Lab",2025549.1950767,"2017-01-20 05:00:00",38.53108,-121.76589,407.73318211711,22.9665873700287
"Vet Med Equine Athletic Performance Lab",2025572.16166408,"2017-01-20 06:00:00",38.53108,-121.76589,430.699769497151,22.9665873800404
"Vet Med Equine Athletic Performance Lab",2025595.12825145,"2017-01-20 07:00:00",38.53108,-121.76589,453.666356866946,22.9665873697959
"Vet Med Equine Athletic Performance Lab",2025622.33057258,"2017-01-20 08:00:00",38.53108,-121.76589,480.86867799703,27.2023211300839
"Vet Med Equine Athletic Performance Lab",2025650.90576495,"2017-01-20 09:00:00",38.53108,-121.76589,509.443870367017,28.5751923699863
"Vet Med Equine Athletic Performance Lab",2025679.48095731,"2017-01-20 10:00:00",38.53108,-121.76589,538.019062726991,28.5751923599746
"Vet Med Equine Athletic Performance Lab",2025708.05614968,"2017-01-20 11:00:00",38.53108,-121.76589,566.594255096978,28.5751923699863
"Vet Med Equine Athletic Performance Lab",2025736.63134204,"2017-01-20 12:00:00",38.53108,-121.76589,595.169447456952,28.5751923599746
"Vet Med Equine Athletic Performance Lab",2025765.20653441,"2017-01-20 13:00:00",38.53108,-121.76589,623.744639826939,28.5751923699863
"Vet Med Equine Athletic Performance Lab",2025793.78172677,"2017-01-20 14:00:00",38.53108,-121.76589,652.319832187146,28.5751923602074
"Vet Med Equine Athletic Performance Lab",2025822.35691914,"2017-01-20 15:00:00",38.53108,-121.76589,680.895024557132,28.5751923699863
"Vet Med Equine Athletic Performance Lab",2025850.54232501,"2017-01-20 16:00:00",38.53108,-121.76589,709.080430427101,28.1854058699682
"Vet Med Equine Athletic Performance Lab",2025878.61254536,"2017-01-20 17:00:00",38.53108,-121.76589,737.150650777156,28.070220350055
"Vet Med Equine Athletic Performance Lab",2025906.68276571,"2017-01-20 18:00:00",38.53108,-121.76589,765.220871126978,28.0702203498222
"Vet Med Equine Athletic Performance Lab",2025934.75298606,"2017-01-20 19:00:00",38.53108,-121.76589,793.291091477033,28.070220350055
"Vet Med Equine Athletic Performance Lab",2025957.36917259,"2017-01-20 20:00:00",38.53108,-121.76589,815.907278007129,22.6161865300965
"Vet Med Equine Athletic Performance Lab",2025978.80416729,"2017-01-20 21:00:00",38.53108,-121.76589,837.342272707028,21.4349946998991
"Vet Med Equine Athletic Performance Lab",2026000.23916199,"2017-01-20 22:00:00",38.53108,-121.76589,858.777267406927,21.4349946998991
"Vet Med Equine Athletic Performance Lab",2026021.67415669,"2017-01-20 23:00:00",38.53108,-121.76589,880.212262107059,21.4349947001319
"Vet Med Equine Athletic Performance Lab",2026043.10915139,"2017-01-21 00:00:00",38.53108,-121.76589,901.647256806958,21.4349946998991
"Veterinary Medicine 2",682876.202808529,"2017-01-18 00:00:00",38.53095,-121.76387,-5155.52065320429,0
"Veterinary Medicine 2",683012.742888709,"2017-01-18 01:00:00",38.53095,-121.76387,-5018.98057302437,136.540080179926
"Veterinary Medicine 2",683148.731545123,"2017-01-18 02:00:00",38.53095,-121.76387,-4882.99191661028,135.988656414091
"Veterinary Medicine 2",683283.038813966,"2017-01-18 03:00:00",38.53095,-121.76387,-4748.68464776734,134.307268842938
"Veterinary Medicine 2",683410.440084322,"2017-01-18 04:00:00",38.53095,-121.76387,-4621.28337741131,127.401270356029
"Veterinary Medicine 2",683539.886688077,"2017-01-18 05:00:00",38.53095,-121.76387,-4491.83677365631,129.446603755001
"Veterinary Medicine 2",683669.200788647,"2017-01-18 06:00:00",38.53095,-121.76387,-4362.52267308626,129.314100570045
"Veterinary Medicine 2",683797.411868977,"2017-01-18 07:00:00",38.53095,-121.76387,-4234.3115927563,128.211080329958
"Veterinary Medicine 2",683934.345285254,"2017-01-18 08:00:00",38.53095,-121.76387,-4097.37817647937,136.933416276937
"Veterinary Medicine 2",684081.291956707,"2017-01-18 09:00:00",38.53095,-121.76387,-3950.4315050263,146.946671453072
"Veterinary Medicine 2",684238.762525595,"2017-01-18 10:00:00",38.53095,-121.76387,-3792.96093613829,157.470568888006
"Veterinary Medicine 2",684404.61697997,"2017-01-18 11:00:00",38.53095,-121.76387,-3627.1064817633,165.854454374989
"Veterinary Medicine 2",684568.20307972,"2017-01-18 12:00:00",38.53095,-121.76387,-3463.52038201329,163.586099750013
"Veterinary Medicine 2",684728.488650671,"2017-01-18 13:00:00",38.53095,-121.76387,-3303.23481106234,160.285570950946
"Veterinary Medicine 2",684891.978553268,"2017-01-18 14:00:00",38.53095,-121.76387,-3139.74490846531,163.489902597037
"Veterinary Medicine 2",685056.076239078,"2017-01-18 15:00:00",38.53095,-121.76387,-2975.64722265536,164.097685809946
"Veterinary Medicine 2",685220.173924888,"2017-01-18 16:00:00",38.53095,-121.76387,-2811.5495368453,164.097685810062
"Veterinary Medicine 2",685374.423780435,"2017-01-18 17:00:00",38.53095,-121.76387,-2657.29968129832,154.249855546979
"Veterinary Medicine 2",685518.887556448,"2017-01-18 18:00:00",38.53095,-121.76387,-2512.83590528532,144.463776012999
"Veterinary Medicine 2",685655.775865384,"2017-01-18 19:00:00",38.53095,-121.76387,-2375.94759634929,136.888308936032
"Veterinary Medicine 2",685792.830066644,"2017-01-18 20:00:00",38.53095,-121.76387,-2238.89339508931,137.054201259976
"Veterinary Medicine 2",685926.739431036,"2017-01-18 21:00:00",38.53095,-121.76387,-2104.98403069726,133.90936439205
"Veterinary Medicine 2",686059.655289486,"2017-01-18 22:00:00",38.53095,-121.76387,-1972.06817224727,132.915858449996
"Veterinary Medicine 2",686193.223239352,"2017-01-18 23:00:00",38.53095,-121.76387,-1838.50022238132,133.567949865945
"Veterinary Medicine 2",686326.78690584,"2017-01-19 00:00:00",38.53095,-121.76387,-1704.93655589328,133.563666488044
"Veterinary Medicine 2",686465.504531803,"2017-01-19 01:00:00",38.53095,-121.76387,-1566.21892993036,138.71762596292
"Veterinary Medicine 2",686602.746560535,"2017-01-19 02:00:00",38.53095,-121.76387,-1428.97690119827,137.242028732086
"Veterinary Medicine 2",686738.878431773,"2017-01-19 03:00:00",38.53095,-121.76387,-1292.84502996027,136.131871238002
"Veterinary Medicine 2",686871.085624988,"2017-01-19 04:00:00",38.53095,-121.76387,-1160.63783674536,132.207193214912
"Veterinary Medicine 2",687002.069550242,"2017-01-19 05:00:00",38.53095,-121.76387,-1029.65391149127,130.983925254084
"Veterinary Medicine 2",687132.383310765,"2017-01-19 06:00:00",38.53095,-121.76387,-899.340150968288,130.313760522986
"Veterinary Medicine 2",687264.403293813,"2017-01-19 07:00:00",38.53095,-121.76387,-767.320167920319,132.019983047969
"Veterinary Medicine 2",687403.765712505,"2017-01-19 08:00:00",38.53095,-121.76387,-627.957749228342,139.362418691977
"Veterinary Medicine 2",687552.995276313,"2017-01-19 09:00:00",38.53095,-121.76387,-478.728185420274,149.229563808069
"Veterinary Medicine 2",687709.626262312,"2017-01-19 10:00:00",38.53095,-121.76387,-322.09719942126,156.630985999014
"Veterinary Medicine 2",687867.815631385,"2017-01-19 11:00:00",38.53095,-121.76387,-163.907830348355,158.189369072905
"Veterinary Medicine 2",688028.747903103,"2017-01-19 12:00:00",38.53095,-121.76387,-2.97555863030721,160.932271718048
"Veterinary Medicine 2",688189.393747908,"2017-01-19 13:00:00",38.53095,-121.76387,157.670286174631,160.645844804938
"Veterinary Medicine 2",688349.519877745,"2017-01-19 14:00:00",38.53095,-121.76387,317.796416011639,160.126129837008
"Veterinary Medicine 2",688506.210337847,"2017-01-19 15:00:00",38.53095,-121.76387,474.48687611369,156.690460102051
"Veterinary Medicine 2",688657.828359804,"2017-01-19 16:00:00",38.53095,-121.76387,626.104898070684,151.618021956994
"Veterinary Medicine 2",688808.934171567,"2017-01-19 17:00:00",38.53095,-121.76387,777.210709833656,151.105811762973
"Veterinary Medicine 2",688955.783505968,"2017-01-19 18:00:00",38.53095,-121.76387,924.060044234735,146.849334401079
"Veterinary Medicine 2",689092.706914115,"2017-01-19 19:00:00",38.53095,-121.76387,1060.98345238168,136.923408146948
"Veterinary Medicine 2",689229.3098175,"2017-01-19 20:00:00",38.53095,-121.76387,1197.58635576663,136.602903384948
"Veterinary Medicine 2",689362.941292181,"2017-01-19 21:00:00",38.53095,-121.76387,1331.21783044771,133.631474681082
"Veterinary Medicine 2",689496.456542959,"2017-01-19 22:00:00",38.53095,-121.76387,1464.73308122566,133.515250777942
"Veterinary Medicine 2",689629.860395083,"2017-01-19 23:00:00",38.53095,-121.76387,1598.13693334966,133.403852124
"Veterinary Medicine 2",689763.21768568,"2017-01-20 00:00:00",38.53095,-121.76387,1731.49422394671,133.35729059705
"Veterinary Medicine 2",689899.011774696,"2017-01-20 01:00:00",38.53095,-121.76387,1867.28831296263,135.794089015923
"Veterinary Medicine 2",690036.370577136,"2017-01-20 02:00:00",38.53095,-121.76387,2004.64711540274,137.358802440111
"Veterinary Medicine 2",690173.729379576,"2017-01-20 03:00:00",38.53095,-121.76387,2142.00591784273,137.358802439994
"Veterinary Medicine 2",690306.850512408,"2017-01-20 04:00:00",38.53095,-121.76387,2275.12705067464,133.121132831904
"Veterinary Medicine 2",690438.935526272,"2017-01-20 05:00:00",38.53095,-121.76387,2407.21206453873,132.085013864096
"Veterinary Medicine 2",690569.078167827,"2017-01-20 06:00:00",38.53095,-121.76387,2537.35470609367,130.142641554936
"Veterinary Medicine 2",690699.220809382,"2017-01-20 07:00:00",38.53095,-121.76387,2667.49734764872,130.142641555052
"Veterinary Medicine 2",690836.347132446,"2017-01-20 08:00:00",38.53095,-121.76387,2804.6236707127,137.126323063974
"Veterinary Medicine 2",690984.19910571,"2017-01-20 09:00:00",38.53095,-121.76387,2952.47564397671,147.851973264012
"Veterinary Medicine 2",691141.212610547,"2017-01-20 10:00:00",38.53095,-121.76387,3109.48914881365,157.013504836941
"Veterinary Medicine 2",691301.769085697,"2017-01-20 11:00:00",38.53095,-121.76387,3270.0456239637,160.55647515005
"Veterinary Medicine 2",691459.12099293,"2017-01-20 12:00:00",38.53095,-121.76387,3427.39753119671,157.351907233009
"Veterinary Medicine 2",691618.076279119,"2017-01-20 13:00:00",38.53095,-121.76387,3586.35281738569,158.955286188982
"Veterinary Medicine 2",691774.183500844,"2017-01-20 14:00:00",38.53095,-121.76387,3742.46003911074,156.107221725048
"Veterinary Medicine 2",691928.28737458,"2017-01-20 15:00:00",38.53095,-121.76387,3896.56391284673,154.103873735992
"Veterinary Medicine 2",692082.412382098,"2017-01-20 16:00:00",38.53095,-121.76387,4050.68892036472,154.125007517985
"Veterinary Medicine 2",692231.864423491,"2017-01-20 17:00:00",38.53095,-121.76387,4200.14096175763,149.452041392913
"Veterinary Medicine 2",692374.527999724,"2017-01-20 18:00:00",38.53095,-121.76387,4342.80453799071,142.663576233084
"Veterinary Medicine 2",692509.046591882,"2017-01-20 19:00:00",38.53095,-121.76387,4477.3231301487,134.518592157983
"Veterinary Medicine 2",692643.755662511,"2017-01-20 20:00:00",38.53095,-121.76387,4612.03220077767,134.709070628975
"Veterinary Medicine 2",692778.725738086,"2017-01-20 21:00:00",38.53095,-121.76387,4747.00227635272,134.970075575053
"Veterinary Medicine 2",692911.205269712,"2017-01-20 22:00:00",38.53095,-121.76387,4879.48180797871,132.479531625984
"Veterinary Medicine 2",693046.207204467,"2017-01-20 23:00:00",38.53095,-121.76387,5014.48374273372,135.001934755011
"Veterinary Medicine 2",693179.575051373,"2017-01-21 00:00:00",38.53095,-121.76387,5147.85158963967,133.367846905952
"VMTH Surgical",1813714.53442664,"2017-01-18 00:00:00",38.53142,-121.76498,-1218.41968392371,0
"VMTH Surgical",1813737.72603098,"2017-01-18 01:00:00",38.53142,-121.76498,-1195.22807958373,23.1916043399833
"VMTH Surgical",1813760.75417934,"2017-01-18 02:00:00",38.53142,-121.76498,-1172.19993122364,23.0281483600847
"VMTH Surgical",1813783.00891991,"2017-01-18 03:00:00",38.53142,-121.76498,-1149.94519065367,22.2547405699734
"VMTH Surgical",1813804.55588078,"2017-01-18 04:00:00",38.53142,-121.76498,-1128.39822978363,21.5469608700369
"VMTH Surgical",1813827.77807009,"2017-01-18 05:00:00",38.53142,-121.76498,-1105.17604047363,23.2221893100068
"VMTH Surgical",1813859.15878528,"2017-01-18 06:00:00",38.53142,-121.76498,-1073.79532528366,31.3807151899673
"VMTH Surgical",1813897.65437773,"2017-01-18 07:00:00",38.53142,-121.76498,-1035.29973283364,38.4955924500246
"VMTH Surgical",1813930.14129728,"2017-01-18 08:00:00",38.53142,-121.76498,-1002.81281328364,32.4869195499923
"VMTH Surgical",1813969.71874117,"2017-01-18 09:00:00",38.53142,-121.76498,-963.235369393835,39.5774438898079
"VMTH Surgical",1814012.92743189,"2017-01-18 10:00:00",38.53142,-121.76498,-920.02667867369,43.2086907201447
"VMTH Surgical",1814056.11546974,"2017-01-18 11:00:00",38.53142,-121.76498,-876.838640823727,43.1880378499627
"VMTH Surgical",1814102.45970818,"2017-01-18 12:00:00",38.53142,-121.76498,-830.494402383687,46.3442384400405
"VMTH Surgical",1814140.48259138,"2017-01-18 13:00:00",38.53142,-121.76498,-792.471519183833,38.0228831998538
"VMTH Surgical",1814195.25414432,"2017-01-18 14:00:00",38.53142,-121.76498,-737.699966243701,54.7715529401321
"VMTH Surgical",1814242.68589482,"2017-01-18 15:00:00",38.53142,-121.76498,-690.268215743825,47.4317504998762
"VMTH Surgical",1814283.09045207,"2017-01-18 16:00:00",38.53142,-121.76498,-649.863658493618,40.4045572502073
"VMTH Surgical",1814322.46467591,"2017-01-18 17:00:00",38.53142,-121.76498,-610.48943465366,39.3742238399573
"VMTH Surgical",1814360.86687128,"2017-01-18 18:00:00",38.53142,-121.76498,-572.087239283836,38.4021953698248
"VMTH Surgical",1814396.30582752,"2017-01-18 19:00:00",38.53142,-121.76498,-536.648283043643,35.4389562401921
"VMTH Surgical",1814431.66919997,"2017-01-18 20:00:00",38.53142,-121.76498,-501.284910593648,35.3633724499959
"VMTH Surgical",1814467.80890444,"2017-01-18 21:00:00",38.53142,-121.76498,-465.145206123823,36.1397044698242
"VMTH Surgical",1814502.760165,"2017-01-18 22:00:00",38.53142,-121.76498,-430.193945563631,34.9512605601922
"VMTH Surgical",1814533.41807629,"2017-01-18 23:00:00",38.53142,-121.76498,-399.536034273682,30.657911289949
"VMTH Surgical",1814558.80544154,"2017-01-19 00:00:00",38.53142,-121.76498,-374.148669023765,25.3873652499169
"VMTH Surgical",1814581.33429882,"2017-01-19 01:00:00",38.53142,-121.76498,-351.619811743731,22.5288572800346
